id,domain,name,source
211,gutenberg-194,6d448d9e12e65791187f7ea1f3e5dc23,"By visiting our site and/ or purchasing something from us, you engage in our “Service” and agree to be bound by the following terms and conditions (“Terms of Service”, “Terms”), including those additional terms and conditions and policies referenced herein and/or available by hyperlink. These Terms of Service apply to all users of the site, including without limitation users who are browsers, vendors, customers, merchants, and/ or contributors of content."
239,gutenberg-194,767d793742900fb08be2993c51ead28c,"We may provide you with access to third-party tools over which we neither monitor nor have any control nor input."
247,gutenberg-194,7781dab24f7ebcfd1f4fb1fc1c15c3a4,"Complaints, claims, concerns, or questions regarding third-party products should be directed to the third-party."
256,gutenberg-194,7f0fe39ebe46d5756c1ae580b4f02274,"We undertake no obligation to update, amend or clarify information in the Service or on any related website, including without limitation, pricing information, except as required by law. No specified update or refresh date applied in the Service or on any related website, should be taken to indicate that all information in the Service or on any related website has been modified or updated."
220,gutenberg-194,81abeb44da3c12c8953b476e23710048,"We reserve the right to refuse Service to anyone for any reason at any time. <br/>You understand that your content (not including credit card information), may be transferred unencrypted and involve (a) transmissions over various networks; and (b) changes to conform and adapt to technical requirements of connecting networks or devices. Credit card information is always encrypted during transfer over networks."
271,gutenberg-194,81ce87e5493899d655a57e44828c8bae,"<strong>SECTION 17 - ENTIRE AGREEMENT</strong>"
243,gutenberg-194,86a75ba4b5f2eae44fba0361daf57c28,"<strong>SECTION 8 - THIRD-PARTY LINKS</strong>"
217,gutenberg-194,884075540b9f0b13322a311fb07afc44,"You may not use our products for any illegal or unauthorized purpose nor may you, in the use of the Service, violate any laws in your jurisdiction (including but not limited to copyright laws)."
215,gutenberg-194,8e3ba61ba68479811988de1f4ca1e11f,"<strong>SECTION 1 - ONLINE STORE TERMS</strong>"
214,gutenberg-194,94a5b24fe603e0f66b6c21e3d3080fbc,"Our store is hosted on Shopify Inc. They provide us with the online e-commerce platform that allows us to sell our products and Services to you."
253,gutenberg-194,97eabe3e4339ab33673aa9e9a20bc60f,"Your submission of personal information through the store is governed by our Privacy Policy, which can be viewed <a href=""/return-policy"">here</a>."
250,gutenberg-194,9856948b6769b226be6e7bb0f82c387e,"We may, but have no obligation to, monitor, edit or remove content that we determine in our sole discretion to be unlawful, offensive, threatening, libelous, defamatory, pornographic, obscene or otherwise objectionable or violates any party’s intellectual property or these Terms of Service."
249,gutenberg-194,9b87d5fc76e46325fc96c388a82e2365,"If, at our request, you send certain specific submissions (for example contest entries) or without a request from us, you send creative ideas, suggestions, proposals, plans, or other materials, whether online, by email, by postal mail, or otherwise (collectively, 'comments'), you agree that we may, at any time, without restriction, edit, copy, publish, distribute, translate and otherwise use in any medium any comments that you forward to us. We are and shall be under no obligation (1) to maintain any comments in confidence; (2) to pay compensation for any comments; or (3) to respond to any comments."
222,gutenberg-194,9d565993f7922481cc53d87a337bc6a8,"<strong>SECTION 3 - ACCURACY, COMPLETENESS AND TIMELINESS OF INFORMATION</strong>"
274,gutenberg-194,a2fe56246d71c478e7fa0e1aa10f3a34,"Any ambiguities in the interpretation of these Terms of Service shall not be construed against the drafting party."
212,gutenberg-194,aa0247d37b3a11904b38b39d40c1152d,"Please read these Terms of Service carefully before accessing or using our website. By accessing or using any part of the site, you agree to be bound by these Terms of Service. If you do not agree to all the terms and conditions of this agreement, then you may not access the website or use any Services. If these Terms of Service are considered an offer, acceptance is expressly limited to these Terms of Service."
244,gutenberg-194,aa33d3215651cb8d677ca9fb87fd68bd,"Certain content, products and Services available via our Service may include materials from third-parties."
280,gutenberg-194,aa8201aad3b6934fd37fef2526d67b18,"<strong>SECTION 20 - CONTACT INFORMATION</strong>"
261,gutenberg-194,acdb2c14fea344fb049eb7340418bcf6,"You agree that from time to time we may remove the Service for indefinite periods of time or cancel the Service at any time, without notice to you."
236,gutenberg-194,b47d8da497f803067af3e8fdbaaf44e1,"You agree to provide current, complete and accurate purchase and account information for all purchases made at our store. You agree to promptly update your account and other information, including your email address and credit card numbers and expiration dates, so that we can complete your transactions and contact you as needed."
252,gutenberg-194,b5d2283d11303327033fc85d89f5fb75,"<strong>SECTION 10 - PERSONAL INFORMATION</strong>"
263,gutenberg-194,c47280780d75929c752a649b1ee4256b,"<strong>SECTION 14 - INDEMNIFICATION</strong>"
272,gutenberg-194,c6f5d86a929b4c7656aacdae37be13dc,"The failure of us to exercise or enforce any right or provision of these Terms of Service shall not constitute a waiver of such right or provision."
248,gutenberg-194,c8cd21e36b47040d333befce23274856,"<strong>SECTION 9 - USER COMMENTS, FEEDBACK AND OTHER SUBMISSIONS</strong>"
227,gutenberg-194,cd36f2a6a87e6ea92b944b71fb525004,"We shall not be liable to you or to any third-party for any modification, price change, suspension or discontinuance of the Service."
213,gutenberg-194,d0e2443dede9d91012980ffee619b08a,"Any new features or tools which are added to the current store shall also be subject to the Terms of Service. You can review the most current version of the Terms of Service at any time on this page. We reserve the right to update, change or replace any part of these Terms of Service by posting updates and/or changes to our website. It is your responsibility to check this page periodically for changes. Your continued use of or access to the website following the posting of any changes constitutes acceptance of those changes."
257,gutenberg-194,d4b0fffcdc4e40fac829a1f42b0e2603,"<strong>SECTION 12 - PROHIBITED USES</strong>"
255,gutenberg-194,da498025b79c04d4d9168c2c88ed4ff3,"Occasionally there may be information on our site or in the Service that contains typographical errors, inaccuracies or omissions that may relate to product descriptions, pricing, promotions, offers, product shipping charges, transit times and availability. We reserve the right to correct any errors, inaccuracies or omissions, and to change or update information or cancel orders if any information in the Service or on any related website is inaccurate at any time without prior notice (including after you have submitted your order)."
225,gutenberg-194,e3f802bc0bf2015117c26e28b0cadecc,"<strong>SECTION 4 - MODIFICATIONS TO THE SERVICE AND PRICES</strong>"
262,gutenberg-194,e75b3d730cf8ce7d29dfdaf9ce28aaf1,"You expressly agree that your use of, or inability to use, the Service is at your sole risk. The Service and all products and Services delivered to you through the Service are (except as expressly stated by us) provided 'as is' and 'as available' for your use, without any representation, warranties or conditions of any kind, either express or implied, including all implied warranties or conditions of merchantability, merchantable quality, fitness for a particular purpose, durability, title, and non-infringement. <br/>In no case shall LinkedSafe, our directors, officers, employees, affiliates, agents, contractors, interns, suppliers, Service providers or licensors be liable for any injury, loss, claim, or any direct, indirect, incidental, punitive, special, or consequential damages of any kind, including, without limitation lost profits, lost revenue, lost savings, loss of data, replacement costs, or any similar damages, whether based in contract, tort (including negligence), strict liability or otherwise, arising from your use of any of the Service or any products procured using the Service, or for any other claim related in any way to your use of the Service or any product, including, but not limited to, any errors or omissions in any content, or any loss or damage of any kind incurred as a result of the use of the Service or any content (or product) posted, transmitted, or otherwise made available via the Service, even if advised of their possibility. Because some states or jurisdictions do not allow the exclusion or the limitation of liability for consequential or incidental damages, in such states or jurisdictions, our liability shall be limited to the maximum extent permitted by law."
231,gutenberg-194,e81e24b1d20a1705adeb1dee378b3b21,"We reserve the right, but are not obligated, to limit the sales of our products or Services to any person, geographic region or jurisdiction. We may exercise this right on a case-by-case basis. We reserve the right to limit the quantities of any products or Services that we offer. All descriptions of products or product pricing are subject to change at anytime without notice, at the sole discretion of us. We reserve the right to discontinue any product at any time. Any offer for any product or Service made on this site is void where prohibited."
270,gutenberg-194,ec5e35504cb60b700a3717e663fde2cf,"If in our sole judgment you fail, or we suspect that you have failed, to comply with any term or provision of these Terms of Service, we also may terminate this agreement at any time without notice and you will remain liable for all amounts due up to and including the date of termination; and/or accordingly may deny you access to our Services (or any part thereof)."
241,gutenberg-194,ed858f154f8ec665f7d1720615da3849,"Any use by you of the optional tools offered through the site is entirely at your own risk and discretion and you should ensure that you are familiar with and approve of the terms on which tools are provided by the relevant third-party provider(s)."
269,gutenberg-194,f15a36be923e602fdfe13c50cc494f39,"These Terms of Service are effective unless and until terminated by either you or us. You may terminate these Terms of Service at any time by notifying us that you no longer wish to use our Services, or when you cease using our site."
277,gutenberg-194,f3456c0e76eebdcac5148c8997e9294b,"<strong>SECTION 19 - CHANGES TO TERMS OF SERVICE</strong>"
275,gutenberg-194,f44279bce27a741f7ad5afc8f97766cf,"<strong>SECTION 18 - GOVERNING LAW</strong>"
278,gutenberg-194,f7ab47c68c2d2f7d8268dba64f18083d,"You can review the most current version of the Terms of Service at any time at this page."
266,gutenberg-194,f92efff4f44f3e3618a3be4d9a93b91d,"In the event that any provision of these Terms of Service is determined to be unlawful, void or unenforceable, such provision shall nonetheless be enforceable to the fullest extent permitted by applicable law, and the unenforceable portion shall be deemed to be severed from these Terms of Service, such determination shall not affect the validity and enforceability of any other remaining provisions."
264,gutenberg-194,ffe069c91d5ec81c1633328d5bbf4f95,"You agree to indemnify, defend and hold harmless LinkedSafe and our parent, subsidiaries, affiliates, partners, officers, directors, agents, contractors, licensors, Service providers, subcontractors, suppliers, interns and employees, harmless from any claim or demand, including reasonable attorneys’ fees, made by any third-party due to or arising out of your breach of these Terms of Service or the documents they incorporate by reference, or your violation of any law or the rights of a third-party."
282,gutenberg-196,00b89322af34f5c24fdd76bc1cca4944,"Delivery times and carriers may vary depending on your location."
283,gutenberg-196,3bc8c4da7c3ab4163a2e61379f00f88d,"For complete details about shipping rates, delivery times, and tracking, please visit our <a href=""/support#orders"">Shipping</a><a href=""https://help.unit1gear.com/hc/en-us/sections/4405065037971-Shipping-Delivery"">&amp; </a><a href=""http://support#orders"">Delivery Help Center</a>."
285,gutenberg-198,486fb73512a986b217348ac66dd65128,contact@linked-safe.com
286,gutenberg-198,9b3118b39c2b344963654c1f6c62b617,"Room 503-505,5th/F, Block C, Huafeng Innovation park , Gushu 2nd Road, Bao'an, Shenzhen, CN, 518000"
284,gutenberg-198,ba31f69a9fef7db9c5d5447ed860e77e,LinkedSafe
170,gutenberg-2,1e729c017a1ae37c0f97f702db576b3d,这是示范页面。页面和博客文章不同，它的位置是固定的，通常会在站点导航栏显示。很多用户都创建一个「关于」页面，向访客介绍自己。例如：
174,gutenberg-2,c234f2a6f273e48d04287b3fa60d194d,"而您，作为一位 WordPress 新用户，我们建议您转到<a href=""http://134.175.70.149/wp-admin/"">您站点的仪表盘</a>，删除本页面，然后创建包含您自己内容的新页面。祝您使用愉快！"
172,gutenberg-2,d4cd2a052363af840001cc871b164619,……或这个：
173,gutenberg-2,de68a468298e292599fdd7beefb9eed3,"XYZ Doohickey 公司成立于 1971 年，自从建立以来，我们一直向社会贡献着优秀 doohickies。我们的公司总部位于天朝魔都，有着超过两千名员工，对魔都政府税收有着巨大贡献。"
171,gutenberg-2,e2a082a77e05c8055a3cc871eae6bc0a,"大家好！ 我白天是一名快递小哥，晚上是一名有抱负的魔术师，这是我的网站。 我住在北京，养了一只名叫二哈的小狗。 我平时喜欢喝可乐，还有遛狗。"
434,gutenberg-235,3c51825407fc6ce445370616905463c7,"
<main class=""wp-block-group main-page main-content""></main>
"
490,gutenberg-318,6a0e7bbea63363563dd8e4b61deff886,"If you don’t see stock of these items in your region, they <strong>won’t be restocked</strong> and <strong>won’t become available again</strong>."
491,gutenberg-318,c33f3951916677714164b49f258928e2,"Only the <strong>black TORCH backpack</strong> will remain available as part of our ongoing collection."
489,gutenberg-318,cb97af8257a2324e6430d8fa6e926bba,"All <strong>bottles</strong> and all <strong>bags</strong> — except for the <strong>black backpack</strong> — are being <strong>discontinued</strong>."
500,gutenberg-320,0f64b110e4732227d78147d4c6e61a60,"Print and attach the provided shipping label to the box, then send the package back to us."
492,gutenberg-320,11366f061d397f74fa73e97b768e242a,"To ensure a smooth return and refund experience, follow these steps:"
499,gutenberg-320,152b871ade31b3f8653a07513715d746,"<strong>Ship the package back:</strong>"
501,gutenberg-320,53031cd35788b1eeaec07d4aad8941e3,"If you have any questions or need assistance, contact us at <strong><a>support@linkedsafe.com</a></strong>, or schedule a call with us for personalized support. We’re here to help!"
494,gutenberg-320,6447e241e1d734a1600b47cf0e8370c4,"Pack the items in their original product box, including all accessories."
493,gutenberg-320,a43e3bfc97b20f5254949fda56dbc4c3,"<strong>Prepare the items for return:</strong>"
498,gutenberg-320,b00383c7f279532b6a584628ae03313e,"Visit our return portal and fill out the required details to initiate your return."
495,gutenberg-320,c40ea050cb5a67a0c6e0eb953cfbb548,"Place the product box inside the original shipping box. If the original shipping box is unavailable, use another sturdy box to protect the product box. Returns will not be accepted if the product box is not properly protected."
497,gutenberg-320,d23bd62f18ddca279eaecdbaee76eb51,"<strong>Complete the return form:</strong>"
496,gutenberg-320,ea474b364863dba80df25f3f0d3cbac9,"<strong>Important:</strong> For products with rechargeable batteries (e.g., helmets), please ensure that they are fully charged before returning. Charge the item for at least 4 hours prior to sending it to the warehouse. Failure to do so may affect the eligibility of your return, as uncharged items may be incorrectly classified as defective."
503,gutenberg-322,20de103465de4cc9723c95ef3c327582,"<strong>How to claim:</strong>"
506,gutenberg-322,2833f1da2608d66d423655aa99830323,"We’ll then contact you directly with the next steps and instructions."
505,gutenberg-322,41ad860c757195a7c928cb4fc9714aa1,"Once the form is completed, our team will review your request."
504,gutenberg-322,70045756d97cb39e30657670aef5bd67,"Fill out the Crash Replacement form here: Crash Replacement Form<a href=""https://5njxnmbzy3o.typeform.com/to/QjUUO7jd""></a>"
502,gutenberg-322,ad6e1d82bf39ab00537fcea1cfdd73e7,"Crash Replacement is an <strong>optional program</strong> that some riders opt at checkout. If you have this coverage to your order, you can request a replacement if your helmet has been involved in a crash."
508,gutenberg-346,6a6c05bbd62c9b823c616988fe291f2c,"If your order <strong>hasn’t been fulfilled yet</strong>, you can reach out to our support team and we’ll do our best to help. However, please note that we <strong>can’t guarantee</strong> any changes, as it depends on how quickly your request is received and processed."
507,gutenberg-346,a055838d49f4a3a6272ae55044f3be08,"If your order has already been <strong>fulfilled</strong>, please contact the <strong>carrier directly</strong> to reschedule the delivery or change the delivery address. Once an order has shipped, we’re <strong>unable to make any changes</strong> on our end. Only the recipient can request updates from the carrier."
524,gutenberg-350,0c8e86513e6531d0528190c6d827960d,"Be <strong>safely and properly packaged</strong> to prevent damage during transit."
516,gutenberg-350,1eaa587cdf06e0f084e521f0f5aeae35,"Normal wear and tear."
527,gutenberg-350,2cd289fe2fc1419ded3d87ea4c5487b1,"To initiate a warranty claim, send us an email at <a href=""mailto:support@unit1gear.com""></a><a href=""mailto:support@linkedsafe.com"">support@linkedsafe.com</a>."
514,gutenberg-350,38706ed0cedb106e9b23ee5047b5beec,"<strong>Warranty Exclusions.</strong>"
519,gutenberg-350,56de314bf456c4133975a824777e7b8e,"Cosmetic damage not affecting product performance."
515,gutenberg-350,576e2ba6e3dfef3eb4b293b8e29cb20f,"This warranty does <strong>not</strong> apply to:"
528,gutenberg-350,579d7fb48559ad3448ddc241abc5b759,"<strong>Need Help?</strong>"
522,gutenberg-350,57a30c6a9542daa3a2477f4096287104,"To process your claim, the item must:"
525,gutenberg-350,73994d0798997e7fd628c12d742f3dd4,"Failure to comply with these conditions may delay or invalidate the claim."
513,gutenberg-350,887eb057d412d6c3e62ad1eacc429e1e,"Only products purchased directly from <a href=""https://linkedsafe.com/"">linkedsafe.com</a> qualify for this warranty. Products bought from third-party sellers or marketplaces are not eligible."
520,gutenberg-350,954c33d22583f4781f8408395f07bd5d,"Each case will be individually evaluated by LinkedSafe. If a repair is not feasible and a replacement is not available, a <strong>refund</strong> may be offered at our discretion."
512,gutenberg-350,c3b5aaf5182e9cf43f842c1f34665244,<strong>Eligibility.</strong>
526,gutenberg-350,c805f8e25baa67402928fadc71a1cdc3,"<strong>How to Start a Warranty Claim?</strong>"
511,gutenberg-350,cd8197c29f6c03e8adaffd09e0b48129,"All LinkedSafe products are covered by a 1-year warranty worldwide. For customers in the European Union, the United Kingdom, and Norway, the warranty period extends to 2 years in accordance with regional consumer protection laws. This warranty covers eligible manufacturing defects or malfunctions, which will be repaired or replaced at no cost to the customer."
510,gutenberg-350,d159ca74ae50c03171238ffa2de074af,"<strong>Warranty Period.</strong>"
529,gutenberg-350,d8b6c4dd6a8cf494786718cd8a4fcb98,"If you have any questions or need assistance, feel free to contact our team at <a href=""mailto:support@linkedsafe.com"">support@linkedsafe.com</a>. We’re here to help!"
521,gutenberg-350,e05253f2c2611737c09f41e6488d3679,"<strong>Product Condition Requirements</strong>"
523,gutenberg-350,e316957ee74a44f1034f6fa937bb2ca1,"Include <strong>all original accessories</strong>."
509,gutenberg-350,e3e222862b9f0d0427d443251d571918,"At LinkedSafe, we stand behind the quality of our products and aim to offer a warranty process that is clear, fair, and straightforward. Below are the key terms of our current warranty policy:"
517,gutenberg-350,f13fa2d0c6c1780504b4a1ebb299c8ef,"Damage resulting from misuse, accidents, or negligence."
518,gutenberg-350,f945942b7e38a827231bd74396c3b098,"Issues caused by unauthorized repairs, modifications, or disassembly."
536,gutenberg-371,152b871ade31b3f8653a07513715d746,"<strong>Ship the package back:</strong>"
533,gutenberg-371,171d88e02c1abc82840153aaefa22457,"Place the product box inside the original shipping box. If unavailable, use another sturdy box to protect the product box. Exchanges will not be accepted if the product box is damaged or unprotected."
541,gutenberg-371,241867dcc6985e7789749dd291e4ecc1,"If you need further assistance, contact us at <strong><a>support@linkedsafe.com</a></strong>, or schedule a call with us—we’re happy to help!"
540,gutenberg-371,30294899fecc5dfd0ec3393cef35f11d,"Once we receive and inspect the returned item, your new item will be shipped out automatically."
530,gutenberg-371,4dc353b02a320d4ae1daf8f0d07ed7dc,"To ensure a quick and smooth exchange process, follow these steps:"
532,gutenberg-371,6447e241e1d734a1600b47cf0e8370c4,"Pack the items in their original product box, including all accessories."
535,gutenberg-371,692771079760ac650b63ed87ccaa3535,"Go to our return portal and select the item you want to receive in exchange."
538,gutenberg-371,8ffd8b0c200409c0ee9c18cdf3db877e,"Send the package back to us."
539,gutenberg-371,c187d5270377e04f9962f1abed534b23,"<strong>Receive your new item:</strong>"
531,gutenberg-371,ca902103ba6d551c38173a20c00555e0,"<strong>Prepare the items for exchange:</strong>"
534,gutenberg-371,d23bd62f18ddca279eaecdbaee76eb51,"<strong>Complete the return form:</strong>"
537,gutenberg-371,ffef364ceb2f0710e4b060f8e2fc7f3e,"Print and paste the provided shipping label onto the shipping box."
545,gutenberg-373,184bf6669f1329e37a570cfb4bde4202,"<strong>LinkedSafe Gift Cards:</strong> Refunds are typically processed within <strong>24 hours</strong> after approval."
544,gutenberg-373,304e51f3999a109ad0b7153097baff9a,"<strong>Credit/Debit Cards, Apple Pay, PayPal:</strong> Refunds may take up to <strong>10 business days</strong> to appear in your account, depending on your bank or payment provider."
546,gutenberg-373,a178ddad992ebc4a02d05f87ef61cdc0,"If your refund hasn’t arrived within the expected timeframe, please contact us at <strong><a>support@linkedsafe.com</a></strong> for assistance. We’ll be happy to help!"
542,gutenberg-373,a2fd7e45bcf78252bb1f5120ecfb4d9e,"After we receive your returned items, it may take up to <strong>5 business days</strong> to process the return and issue your refund. You’ll receive an email notification once your refund has been initiated."
543,gutenberg-373,e3d44010e38bab4193309ba15eff32bc,"<strong>Refund timelines based on payment method:</strong>"
575,gutenberg-458,afc978ead1741d5d0557139054f9c7bc,"
<div class=""wp-block-group"" style=""padding-right:7.5%;padding-left:7.5%""></div>
"
584,gutenberg-462,4361b8f8e7dca1478a5dd443a5d36f2f,"Real stories from our global community of riders who explore farther and ride bolder with LinkedSafe protection."
594,gutenberg-462,5d77f80b1f0f6f1e7e76fcfeb2494200,"
<div class=""wp-block-group has-background"" style=""background-color:#f5f5f5;padding-top:40px;padding-bottom:50px"">

</div>
"
583,gutenberg-462,7545015c3764f8b287fc300c6cf8c888,"Beyond the Ride"
578,gutenberg-462,afc978ead1741d5d0557139054f9c7bc,"
<div class=""wp-block-group"" style=""padding-right:7.5%;padding-left:7.5%""></div>
"
587,gutenberg-471,05397d268555ed79a3495e451aa84be8,"Real feedback from real riders. Discover how our intelligent safety features perform in the real world."
593,gutenberg-471,5d77f80b1f0f6f1e7e76fcfeb2494200,"
<div class=""wp-block-group has-background"" style=""background-color:#f5f5f5;padding-top:40px;padding-bottom:50px"">

</div>
"
287,gutenberg-471,8188e43ee8d9fdded6c85a39ba3f7750,[cusrev_all_reviews]
586,gutenberg-471,c22c849b7118b6dc51cc384ae0605bb1,"The Word on the Road"
577,gutenberg-471,f33d1fde671f08aed3e74870a6e4e871,"
<div class=""wp-block-group main-content"" style=""padding-right:7.5%;padding-left:7.5%""></div>
"
478,gutenberg-75,09335b3bbc3c21aab104dbcc20627b25,"Smart Helmets"
477,gutenberg-75,1485e569089bbb7a330355a1fb378c8b,/
483,gutenberg-75,48d7608689f1634502910cf0ce88e4e2,/index.php/support
476,gutenberg-75,5119cb3749a113bce1aefa019b5cead9,home
482,gutenberg-75,96e3d88785ceb2752092dfca856f5fd0,Support
479,gutenberg-75,a38bd85a66ea3209662eaff6e00d2632,/index.php/smart-helmet/
2087,gutenberg-75,a511405b77425236a7c215231851247d,http://134.175.70.149/business-partnership/
480,gutenberg-75,ba734ef19c36cf8217ca0b71265faf0c,"About Us"
481,gutenberg-75,de8f0a2db0e2068b222d3ccae4afa833,/index.php/aboutus
2086,gutenberg-75,e96dbb5b44db6bc41f82b17b40e66dfd,"Business Partnership"
437,gutenberg-76,1dce7591dcf4c4291c85c214b8fb9002,"
<div class=""wp-block-group main-header-section wow fadeInDown"">

</div>
"
440,gutenberg-76,30e72c64dd338a14b34cf34e3b8e2a8b,"
<div class=""wp-block-group header-section"" style=""margin-top:0px;padding-top:9px;padding-bottom:9px""></div>
"
438,gutenberg-76,9718f5adb5948e64c581be0910ad8e7d,"
<div class=""wp-block-group topbar has-secondary-background-color has-background"" style=""padding-top:10px;padding-right:0px;padding-bottom:10px;padding-left:0px""></div>
"
439,gutenberg-76,975d170f46914e226576523bc0bcbf3b,"<span class=""dashicons dashicons-tag""></span>Limited Time Offer: Free Shipping on Orders Over $50!"
441,gutenberg-76,a9359b8990f12e6981a1ae6abb092a03,"
<div class=""wp-block-group header-woo-btns"">



</div>
"
442,gutenberg-76,c2de697abbd20027e331b637e95fcb80,Search
443,gutenberg-76,e08bc2b2f3fd6b85c30cc08123218811,"Searh here..."
76,gutenberg-8,2537c11f51e355af97bf0f056d431db0,您也许喜欢…
71,gutenberg-8,35e03f30bd350a530273142ccf1c73bc,"
<div class=""wp-block-woocommerce-cart alignwide is-loading"">

</div>
"
87,gutenberg-8,525a21bbab46848f31fe54e638d68ea5,"
<div class=""wp-block-woocommerce-empty-cart-block"">





</div>
"
79,gutenberg-8,5efacf5d3e2010c8296230ec4285a91a,"
<div class=""wp-block-woocommerce-cart-order-summary-coupon-form-block""></div>
"
88,gutenberg-8,6272f9fcb55a0a86dec3b44c62367a17,您的购物车目前是空的！
80,gutenberg-8,6404baae906a39e5c782e271e270288e,"
<div class=""wp-block-woocommerce-cart-order-summary-subtotal-block""></div>
"
77,gutenberg-8,6c1e1d7f49c1a4001c5aa45547af6a00,"
<div class=""wp-block-woocommerce-cart-totals-block"">





</div>
"
85,gutenberg-8,8e30927b3aaafa6c9b3a1b6d662acfba,"
<div class=""wp-block-woocommerce-cart-express-payment-block""></div>
"
86,gutenberg-8,96bca13e27aac53ae85a900a6ebba8e2,"
<div class=""wp-block-woocommerce-cart-accepted-payment-methods-block""></div>
"
72,gutenberg-8,a202be448b83107df2a97927fde0b518,"
<div class=""wp-block-woocommerce-filled-cart-block"">

</div>
"
78,gutenberg-8,bf51cb029dfea59338271145f6314676,"
<div class=""wp-block-woocommerce-cart-order-summary-block"">











</div>
"
84,gutenberg-8,bf74418475210295e417d1c158af0877,"
<div class=""wp-block-woocommerce-cart-order-summary-taxes-block""></div>
"
81,gutenberg-8,c339fda64670cce3c7eb238c8b870d14,"
<div class=""wp-block-woocommerce-cart-order-summary-fee-block""></div>
"
83,gutenberg-8,dd8b3eb953688cbc0570945daa8866fa,"
<div class=""wp-block-woocommerce-cart-order-summary-shipping-block""></div>
"
82,gutenberg-8,e06b08c4d4126203d6018595b0508e57,"
<div class=""wp-block-woocommerce-cart-order-summary-discount-block""></div>
"
89,gutenberg-8,e95cdea238ec2fb14b5f8207e332e367,商店新品
73,gutenberg-8,f00a4a4671637d3223c5611ace018919,"
<div class=""wp-block-woocommerce-cart-items-block"">

</div>

"
75,gutenberg-8,f1bd8ae22e4a01ec74ee8ea570c76295,"
<div class=""wp-block-woocommerce-product-collection"">

</div>
"
74,gutenberg-8,f685b7e9be32950324a6cbf0ddb36181,"
<div class=""wp-block-woocommerce-cart-line-items-block""></div>
"
567,gutenberg-84,1761f9193816d879a7f12e2cc98d251f,"
<table class=""comparison-table"">
        <thead>
            <tr>
                <th>RANK</th>
                <th>NAME</th>
                <th>STAR RATE</th>
                <th>CATEGORY</th>
            </tr>
        </thead>
        <tbody>
            <tr>
                <td class=""rank-cell"">#18</td>
                <td class=""name-cell"">Smart Helmet LS02</td>
                <td><span class=""stars"">★★★★★</span></td>
                <td class=""category-cell"">Hybrid</td>
            </tr>
            <tr>
                <td class=""rank-cell"">#20</td>
                <td class=""name-cell"">Smart Helmet H2-Pro</td>
                <td><span class=""stars"">★★★★★</span></td>
                <td class=""category-cell"">Urban</td>
            </tr>
            <tr>
                <td class=""rank-cell"">#72</td>
                <td class=""name-cell"">Abus Pedelec</td>
                <td><span class=""stars"">★★★★</span></td>
                <td class=""category-cell"">Urban</td>
            </tr>
            <tr>
                <td class=""rank-cell"">#138</td>
                <td class=""name-cell"">Thousand Chapter</td>
                <td><span class=""stars"">★★★★</span></td>
                <td class=""category-cell"">Urban</td>
            </tr>
            <tr>
                <td class=""rank-cell"">#223</td>
                <td class=""name-cell"">Lumos Ultra</td>
                <td><span class=""stars"">★★★</span></td>
                <td class=""category-cell"">Urban</td>
            </tr>
            <tr>
                <td class=""rank-cell"">#271</td>
                <td class=""name-cell"">Thousand Heritage</td>
                <td><span class=""stars"">★★</span></td>
                <td class=""category-cell"">Urban</td>
            </tr>
        </tbody>
    </table>
    <p class=""footer-note"">Out of 282 Helmets</p>
<style>
.comparison-table {
            width: 90%;
            margin-top: 80px;
            border: none;
        }

        .comparison-table th {
            text-align: center;
            text-transform: uppercase;
            font-size: 12px;
            color: var(--text-grey);
            padding: 15px 10px;
        }

        .comparison-table td {
            padding: 25px 10px;
            font-size: 20px;
        }

        .rank-cell { font-weight: bold; width: 100px; }
        .name-cell { font-weight: 600; }
        .category-cell { color: #333; font-size: 18px; width: 120px; text-align: center;}

        .stars { color: #f8bc2f; letter-spacing: 2px; font-size: 18px; }

        .footer-note {
            text-align: center;
            color: var(--text-grey);
            margin-top: 30px;
            font-size: 14px;
            padding-bottom: 40px;
        }

        @media (max-width: 768px) {
            .main-title { font-size: 32px; }
            .vt-badge { position: static; margin-bottom: 20px; }
            .product-visual { flex-direction: column; align-items: center; }
            .comparison-table td { font-size: 16px; padding: 15px 5px; }
        }
</style>
"
548,gutenberg-84,21a992960b23a143d4b33178c9e11cac,"
<div class=""wp-block-group main-content"" style=""padding-top:var(--wp--preset--spacing--60);padding-right:var(--wp--preset--spacing--60);padding-bottom:var(--wp--preset--spacing--60);padding-left:var(--wp--preset--spacing--60)"">



</div>
"
